Title_es,CodeFlag,MeaningParameterDescription_es,SubTitle_es,Value,Note_es,noteIDs,UnitComments_es,Status
Tabla de cifrado 3.25 — Tipo de truncamiento del dominio mediante transformada bidimensional de Fourier,0-76,Reservadas,,,,,,Operational
Tabla de cifrado 3.25 — Tipo de truncamiento del dominio mediante transformada bidimensional de Fourier,77,Rectangular,,,,,,Operational
Tabla de cifrado 3.25 — Tipo de truncamiento del dominio mediante transformada bidimensional de Fourier,88,Elíptico,,,,,,Operational
Tabla de cifrado 3.25 — Tipo de truncamiento del dominio mediante transformada bidimensional de Fourier,89-98,Reservadas,,,,,,Operational
Tabla de cifrado 3.25 — Tipo de truncamiento del dominio mediante transformada bidimensional de Fourier,99,Romboidal,,,,,,Operational
Tabla de cifrado 3.25 — Tipo de truncamiento del dominio mediante transformada bidimensional de Fourier,100-191,Reservadas,,,,,,Operational
Tabla de cifrado 3.25 — Tipo de truncamiento del dominio mediante transformada bidimensional de Fourier,192-254,Reservadas para uso local,,,,,,Operational
Tabla de cifrado 3.25 — Tipo de truncamiento del dominio mediante transformada bidimensional de Fourier,255,Valor faltante,,,,,,Operational
